file_a,file_b,cochange_count,jaccard
.claude/rules/coding/dependencies.md,.claude/rules/coding/functional-style.md,2,1.000000
.claude/rules/coding/dependencies.md,.claude/rules/quality/file-length.md,2,1.000000
.claude/rules/coding/dependencies.md,.claude/rules/safety/no-pipe-swallowing.md,2,1.000000
.claude/rules/coding/error-handling.md,.claude/rules/coding/functional-style.md,2,1.000000
.claude/rules/coding/error-handling.md,.claude/rules/quality/file-length.md,2,1.000000
.claude/rules/coding/error-handling.md,.claude/rules/safety/no-pipe-swallowing.md,2,1.000000
.claude/rules/coding/functional-style.md,.claude/rules/quality/file-length.md,2,1.000000
.claude/rules/coding/functional-style.md,.claude/rules/safety/no-pipe-swallowing.md,2,1.000000
.claude/rules/quality/file-length.md,.claude/rules/safety/no-pipe-swallowing.md,2,1.000000
packages/acp/src/agent/content.ts,packages/acp/src/cartographer/sync.ts,2,0.133333
packages/acp/src/agent/content.ts,packages/acp/src/store/sessions.ts,2,0.125000
packages/acp/src/agent/content.ts,packages/server/src/db/surreal.ts,2,0.083333
packages/acp/src/agent/core.ts,packages/acp/src/store/sessions.ts,4,0.133333
packages/acp/src/agent/handlers.ts,packages/acp/src/store/sessions.ts,2,0.125000
packages/acp/src/agent/prompt-server.ts,packages/acp/src/cartographer/sync.ts,2,0.105263
packages/acp/src/agent/prompt-server.ts,packages/acp/src/store/sessions.ts,2,0.100000
packages/acp/src/agent/types.ts,packages/acp/src/store/sessions.ts,3,0.142857
packages/acp/src/agent/types.ts,packages/server/src/index.ts,2,0.064516
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/store/sessions.ts,2,0.117647
packages/acp/src/backends/claude-code/adapter.ts,packages/server/src/db/surreal.ts,2,0.080000
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/store/sessions.ts,2,0.111111
packages/acp/src/backends/claude-code/formatting.ts,packages/server/src/db/surreal.ts,2,0.076923
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/cartographer/sync.ts,2,0.083333
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/store/sessions.ts,3,0.125000
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/server/src/db/surreal.ts,2,0.060606
packages/acp/src/backends/types.ts,packages/acp/src/store/sessions.ts,3,0.130435
packages/acp/src/cartographer/lifecycle.ts,packages/acp/src/store/sessions.ts,2,0.166667
CLAUDE.md,packages/acp/src/store/sessions.ts,2,0.285714
packages/acp/src/agent/index.ts,packages/acp/src/agent/session.ts,2,0.111111
packages/acp/src/agent/index.ts,packages/acp/src/store/sessions.ts,3,0.166667
packages/acp/src/agent/core.ts,packages/server/src/goldfish/store.ts,2,0.055556
packages/acp/src/config.ts,packages/server/src/goldfish/store.ts,2,0.076923
packages/server/src/agent/run/prompt.ts,packages/server/src/goldfish/store.ts,3,0.214286
packages/server/src/agent/run/prompt.ts,packages/server/src/util/logger.ts,3,0.300000
packages/server/src/goldfish/store.ts,packages/server/src/util/logger.ts,3,0.230769
packages/server/src/agent-loop/compaction.ts,packages/server/src/goldfish/store.ts,2,0.166667
packages/server/src/agent/run/loop.ts,packages/server/src/goldfish/store.ts,2,0.117647
packages/server/src/agent/run/loop.ts,packages/server/src/util/logger.ts,2,0.153846
packages/acp/src/agent/index.ts,packages/acp/src/store/user-memories.ts,2,0.117647
packages/acp/src/agent/index.ts,packages/acp/src/utils/push-queue.ts,2,0.133333
packages/acp/src/config.ts,packages/acp/src/store/user-memories.ts,3,0.157895
packages/acp/src/config.ts,packages/acp/src/utils/push-queue.ts,2,0.111111
packages/acp/src/routing.ts,packages/acp/src/store/user-memories.ts,3,0.214286
packages/acp/src/routing.ts,packages/acp/src/utils/push-queue.ts,2,0.153846
packages/acp/src/store/user-memories.ts,packages/acp/src/utils/push-queue.ts,2,0.500000
packages/acp/src/backends/claude-code/runner.ts,packages/server/src/routes/mcp.ts,2,0.117647
packages/acp/src/agent/core.ts,packages/acp/src/tools/user-memory.ts,4,0.137931
packages/acp/src/agent/core.ts,packages/acp/src/utils/markdown-to-xml.ts,3,0.093750
packages/acp/src/agent/core.ts,packages/server/src/agent-loop/server-tools/memory.ts,2,0.062500
packages/acp/src/agent/core.ts,packages/server/src/hooks/built-in/destructive.test.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/server/src/hooks/built-in/hierarchy.test.ts,2,0.071429
packages/acp/src/agent/index.ts,packages/acp/src/agent/tool-reporting.ts,2,0.086957
packages/acp/src/agent/index.ts,packages/acp/src/tools/user-memory.ts,2,0.111111
packages/acp/src/agent/index.ts,packages/acp/src/utils/markdown-to-xml.ts,2,0.100000
packages/acp/src/agent/index.ts,packages/server/src/agent-loop/server-tools/memory.ts,3,0.166667
packages/acp/src/agent/tool-reporting.ts,packages/acp/src/tools/user-memory.ts,3,0.250000
packages/acp/src/agent/types.ts,packages/acp/src/tools/user-memory.ts,2,0.095238
packages/acp/src/agent/types.ts,packages/acp/src/utils/markdown-to-xml.ts,2,0.086957
packages/acp/src/agent/types.ts,packages/server/src/agent-loop/server-tools/memory.ts,2,0.090909
packages/acp/src/agent/types.ts,packages/server/src/hooks/built-in/destructive.test.ts,2,0.111111
packages/acp/src/agent/types.ts,packages/server/src/hooks/built-in/hierarchy.test.ts,2,0.111111
packages/acp/src/backends/claude-code/claude-code.test.ts,packages/acp/src/utils/markdown-to-xml.ts,2,0.142857
packages/acp/src/backends/claude-code/prompt-cc.test.ts,packages/acp/src/utils/markdown-to-xml.ts,2,0.153846
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/tools/user-memory.ts,3,0.130435
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/utils/markdown-to-xml.ts,2,0.076923
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/server/src/hooks/built-in/destructive.test.ts,2,0.095238
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/server/src/hooks/built-in/hierarchy.test.ts,2,0.095238
packages/acp/src/config.ts,packages/acp/src/tools/user-memory.ts,4,0.210526
packages/acp/src/config.ts,packages/server/src/agent-loop/server-tools/memory.ts,2,0.090909
packages/acp/src/config.ts,packages/server/src/hooks/built-in/destructive.test.ts,2,0.111111
packages/acp/src/config.ts,packages/server/src/hooks/built-in/hierarchy.test.ts,2,0.111111
packages/acp/src/routing.test.ts,packages/acp/src/tools/user-memory.ts,2,0.181818
packages/acp/src/tools/user-memory.ts,packages/acp/src/utils/markdown-to-xml.ts,2,0.200000
packages/acp/src/tools/user-memory.ts,packages/server/src/hooks/built-in/destructive.test.ts,2,0.400000
packages/acp/src/tools/user-memory.ts,packages/server/src/hooks/built-in/hierarchy.test.ts,2,0.400000
packages/server/src/hooks/built-in/destructive.test.ts,packages/server/src/hooks/built-in/hierarchy.test.ts,2,1.000000
TODO.md,packages/acp/src/backends/claude-code/prompt-cc.ts,2,0.080000
TODO.md,packages/acp/src/cartographer/client.ts,3,0.428571
TODO.md,packages/acp/src/cartographer/rules.test.ts,2,0.333333
TODO.md,packages/acp/src/cartographer/rules.ts,2,0.333333
TODO.md,packages/acp/src/config.ts,3,0.142857
TODO.md,packages/acp/src/routing.ts,2,0.117647
TODO.md,packages/acp/src/store/sessions.ts,3,0.333333
TODO.md,packages/acp/src/store/user-memories.ts,3,0.428571
TODO.md,packages/acp/src/tools/user-memory.ts,3,0.375000
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/cartographer/rules.test.ts,2,0.095238
packages/acp/src/backends/claude-code/prompt-cc.ts,packages/acp/src/cartographer/rules.ts,2,0.095238
packages/acp/src/cartographer/client.ts,packages/acp/src/config.ts,2,0.100000
packages/acp/src/cartographer/client.ts,packages/acp/src/store/sessions.ts,3,0.428571
packages/acp/src/cartographer/client.ts,packages/acp/src/store/user-memories.ts,3,0.600000
packages/acp/src/cartographer/client.ts,packages/acp/src/tools/user-memory.ts,2,0.285714
packages/acp/src/cartographer/rules.test.ts,packages/acp/src/cartographer/rules.ts,2,1.000000
packages/acp/src/cartographer/rules.test.ts,packages/acp/src/config.ts,2,0.111111
packages/acp/src/cartographer/rules.test.ts,packages/acp/src/tools/user-memory.ts,2,0.400000
packages/acp/src/cartographer/rules.ts,packages/acp/src/config.ts,2,0.111111
packages/acp/src/cartographer/rules.ts,packages/acp/src/tools/user-memory.ts,2,0.400000
packages/acp/src/config.ts,packages/acp/src/store/sessions.ts,3,0.142857
packages/acp/src/routing.ts,packages/acp/src/store/sessions.ts,2,0.117647
packages/acp/src/routing.ts,packages/acp/src/tools/user-memory.ts,2,0.125000
packages/acp/src/store/sessions.ts,packages/acp/src/store/user-memories.ts,3,0.428571
packages/acp/src/store/sessions.ts,packages/acp/src/tools/user-memory.ts,2,0.222222
packages/acp/src/store/user-memories.ts,packages/acp/src/tools/user-memory.ts,2,0.285714
TODO.md,packages/acp/src/sse-parser.ts,2,0.222222
TODO.md,packages/server/src/agent-loop/compaction.ts,2,0.250000
TODO.md,packages/server/src/agent/run.ts,2,0.333333
TODO.md,packages/server/src/routes/completions.ts,2,0.166667
packages/acp/src/cartographer/client.ts,packages/acp/src/sse-parser.ts,2,0.285714
packages/acp/src/cartographer/client.ts,packages/server/src/agent-loop/compaction.ts,2,0.333333
packages/acp/src/cartographer/client.ts,packages/server/src/agent/run.ts,2,0.500000
packages/acp/src/cartographer/client.ts,packages/server/src/routes/completions.ts,2,0.200000
packages/acp/src/sse-parser.ts,packages/acp/src/store/sessions.ts,2,0.222222
packages/acp/src/sse-parser.ts,packages/acp/src/store/user-memories.ts,2,0.285714
packages/acp/src/sse-parser.ts,packages/server/src/agent-loop/compaction.ts,2,0.285714
packages/acp/src/sse-parser.ts,packages/server/src/agent/run.ts,2,0.400000
packages/acp/src/store/sessions.ts,packages/server/src/agent-loop/compaction.ts,2,0.250000
packages/acp/src/store/sessions.ts,packages/server/src/agent/run.ts,2,0.333333
packages/acp/src/store/sessions.ts,packages/server/src/routes/completions.ts,2,0.166667
packages/acp/src/store/user-memories.ts,packages/server/src/agent-loop/compaction.ts,2,0.333333
packages/acp/src/store/user-memories.ts,packages/server/src/agent/run.ts,2,0.500000
packages/acp/src/store/user-memories.ts,packages/server/src/routes/completions.ts,2,0.200000
packages/server/src/agent-loop/compaction.ts,packages/server/src/agent/run.ts,2,0.500000
packages/server/src/agent-loop/compaction.ts,packages/server/src/routes/completions.ts,2,0.200000
packages/server/src/agent/run.ts,packages/server/src/routes/completions.ts,2,0.250000
TODO.md,packages/acp/src/agent/core.ts,2,0.062500
TODO.md,packages/server/src/hooks/approval.ts,2,0.333333
TODO.md,packages/server/src/hooks/flailing-tracker.ts,2,0.333333
TODO.md,packages/server/src/hooks/registry.ts,2,0.333333
TODO.md,packages/server/src/hooks/session.ts,2,0.333333
TODO.md,packages/server/src/hooks/task-tracker.ts,2,0.333333
packages/acp/src/agent/core.ts,packages/server/src/hooks/approval.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/server/src/hooks/flailing-tracker.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/server/src/hooks/registry.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/server/src/hooks/session.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/server/src/hooks/task-tracker.ts,2,0.071429
packages/acp/src/config.ts,packages/server/src/hooks/approval.ts,2,0.111111
packages/acp/src/config.ts,packages/server/src/hooks/flailing-tracker.ts,2,0.111111
packages/acp/src/config.ts,packages/server/src/hooks/registry.ts,2,0.111111
packages/acp/src/config.ts,packages/server/src/hooks/session.ts,2,0.111111
packages/acp/src/config.ts,packages/server/src/hooks/task-tracker.ts,2,0.111111
packages/acp/src/tools/user-memory.ts,packages/server/src/hooks/approval.ts,2,0.400000
packages/acp/src/tools/user-memory.ts,packages/server/src/hooks/flailing-tracker.ts,2,0.400000
packages/acp/src/tools/user-memory.ts,packages/server/src/hooks/registry.ts,2,0.400000
packages/acp/src/tools/user-memory.ts,packages/server/src/hooks/session.ts,2,0.400000
packages/acp/src/tools/user-memory.ts,packages/server/src/hooks/task-tracker.ts,2,0.400000
packages/server/src/hooks/approval.ts,packages/server/src/hooks/flailing-tracker.ts,2,1.000000
packages/server/src/hooks/approval.ts,packages/server/src/hooks/registry.ts,2,1.000000
packages/server/src/hooks/approval.ts,packages/server/src/hooks/session.ts,2,1.000000
packages/server/src/hooks/approval.ts,packages/server/src/hooks/task-tracker.ts,2,1.000000
packages/server/src/hooks/flailing-tracker.ts,packages/server/src/hooks/registry.ts,2,1.000000
packages/server/src/hooks/flailing-tracker.ts,packages/server/src/hooks/session.ts,2,1.000000
packages/server/src/hooks/flailing-tracker.ts,packages/server/src/hooks/task-tracker.ts,2,1.000000
packages/server/src/hooks/registry.ts,packages/server/src/hooks/session.ts,2,1.000000
packages/server/src/hooks/registry.ts,packages/server/src/hooks/task-tracker.ts,2,1.000000
packages/server/src/hooks/session.ts,packages/server/src/hooks/task-tracker.ts,2,1.000000
.claude/rules/communication/style.md,.claude/rules/tooling/recommended-plugins.md,2,1.000000
.claude/rules/communication/style.md,.claude/rules/workflow/codebase-map.md,2,1.000000
.claude/rules/communication/style.md,packages/acp/src/agent/content.ts,2,0.166667
.claude/rules/communication/style.md,packages/acp/src/agent/core.ts,2,0.071429
.claude/rules/communication/style.md,packages/acp/src/backends/server.ts,2,0.285714
.claude/rules/communication/style.md,packages/acp/src/routing.ts,2,0.153846
.claude/rules/tooling/recommended-plugins.md,.claude/rules/workflow/codebase-map.md,2,1.000000
.claude/rules/tooling/recommended-plugins.md,packages/acp/src/agent/content.ts,2,0.166667
.claude/rules/tooling/recommended-plugins.md,packages/acp/src/agent/core.ts,2,0.071429
.claude/rules/tooling/recommended-plugins.md,packages/acp/src/backends/server.ts,2,0.285714
.claude/rules/tooling/recommended-plugins.md,packages/acp/src/routing.ts,2,0.153846
.claude/rules/workflow/codebase-map.md,packages/acp/src/agent/content.ts,2,0.166667
.claude/rules/workflow/codebase-map.md,packages/acp/src/agent/core.ts,2,0.071429
.claude/rules/workflow/codebase-map.md,packages/acp/src/backends/server.ts,2,0.285714
.claude/rules/workflow/codebase-map.md,packages/acp/src/routing.ts,2,0.153846
packages/acp/src/agent/content.ts,packages/acp/src/tools/user-memory.ts,2,0.133333
packages/acp/src/agent/content.ts,packages/acp/src/utils/markdown-to-xml.ts,2,0.117647
packages/acp/src/agent/core.ts,packages/acp/src/context-client.ts,2,0.071429
packages/acp/src/agent/core.ts,packages/server/src/agent-loop/server-tools/cartographer.ts,3,0.103448
packages/acp/src/agent/tool-reporting.ts,packages/acp/src/context-client.ts,2,0.200000
packages/acp/src/agent/tool-reporting.ts,packages/server/src/agent-loop/server-tools/cartographer.ts,2,0.166667
packages/acp/src/cartographer/lifecycle.ts,packages/acp/src/context-client.ts,2,0.250000
packages/acp/src/cartographer/lifecycle.ts,packages/server/src/agent-loop/server-tools/cartographer.ts,2,0.200000
packages/acp/src/context-client.ts,packages/server/src/agent-loop/server-tools/cartographer.ts,2,0.500000
packages/acp/src/context-client.ts,packages/server/src/routes/context.ts,2,0.200000
packages/acp/src/routing.ts,packages/acp/src/utils/markdown-to-xml.ts,2,0.111111
packages/acp/src/utils/markdown-to-xml.ts,packages/server/src/agent-loop/server-tools/cartographer.ts,2,0.222222
packages/server/src/agent-loop/server-tools/cartographer.ts,packages/server/src/routes/context.ts,2,0.166667
.claude/settings.local.json,packages/acp/src/tools/user-memory-mcp.ts,2,0.142857
packages/acp/src/agent/content.ts,packages/acp/src/backends/claude-code/mcp-config.ts,3,0.176471
packages/acp/src/agent/content.ts,packages/acp/src/backends/claude-code/protocol.ts,2,0.166667
packages/acp/src/agent/content.ts,packages/acp/src/tools/user-memory-mcp.ts,2,0.153846
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/claude-code/protocol.ts,2,0.153846
packages/acp/src/backends/claude-code/claude-code.test.ts,packages/acp/src/backends/claude-code/protocol.ts,2,0.222222
packages/acp/src/backends/claude-code/formatting.ts,packages/acp/src/backends/claude-code/protocol.ts,2,0.142857
packages/acp/src/backends/claude-code/index.ts,packages/acp/src/backends/claude-code/protocol.ts,2,0.250000
packages/acp/src/backends/claude-code/index.ts,packages/acp/src/tools/user-memory-mcp.ts,2,0.222222
